"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","center_t","t_valuep450tc_p450","t_valuesodtc_sod","t_valueshelltc_shell","t_valueweight_initialtc_weight_initial","t_valueweight_changetc_weight_change","t_valueweight_finaltc_weight_final","t_valuelengthtc_length","t_valueheighttc_height","t_valuewidthtc_width","t_valueci1tc_ci1","t_valueci2tc_ci2","t_valueci3tc_ci3","tc_valuep450tc_p450","tc_valuesodtc_sod","tc_valueshelltc_shell","tc_valueweight_initialtc_weight_initial","tc_valueweight_changetc_weight_change","tc_valueweight_finaltc_weight_final","tc_valuelengthtc_length","tc_valueheighttc_height","tc_valuewidthtc_width","tc_valueci1tc_ci1","tc_valueci2tc_ci2","tc_valueci3tc_ci3"
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,-0.722015252700235,NA,NA,-0.226003674888827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496011577811408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,4.01390884549064,NA,NA,NA,3.87489530576721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139013539723432,NA,NA,NA,NA,NA,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,3.5076360935706,NA,NA,NA,NA,3.32567423412026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.181961859450345,NA,NA,NA,NA,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,2.25738784269265,NA,NA,NA,NA,NA,2.21567859660793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0417092460847237,NA,NA,NA,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,5.86548584212571,NA,NA,NA,NA,NA,NA,5.79467578798686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0708100541388497,NA,NA,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.31179371775365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876780181019692,NA,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.67185946824748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118391270587753,NA,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15704371014558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0948073265690974,NA,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.550042516371997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0428031722402034,NA
"14","9","South of Skunk Island","9",48.02667,-122.75076,8066086,8.102,0.855,14.671,10.026,4.645,55.51,19.86,25.49,35.68,0.683,0.059,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.08314123530025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0371529984174659
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,20.9678750068675,22.384141338198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41626633133048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,3.38585622730265,NA,-0.0320936297098533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4179498570125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,-0.722015252700235,NA,NA,-0.358453970912476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363561281787758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,4.01390884549064,NA,NA,NA,3.93828579188405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.075623053606586,NA,NA,NA,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,3.5076360935706,NA,NA,NA,NA,3.44148347958264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0661526139879576,NA,NA,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,2.25738784269265,NA,NA,NA,NA,NA,2.15898325116039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0984045915322653,NA,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,5.86548584212571,NA,NA,NA,NA,NA,NA,5.81787903183014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0476068102955693,NA,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.4276061727819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281344369262815,NA,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.73226919950145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0579815393337801,NA,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07339181605292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111554324764382,NA,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496142467422571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110968767092222,NA
"15","9","South of Skunk Island","9",48.02667,-122.75076,5473914,0.978,0.78,15.33,10.864,4.466,56.41,21.52,26.58,33.67,0.709,0.061,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0350469470992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0852472866185101
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,20.9678750068675,20.2876785659882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.680196440879357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,3.38585622730265,NA,4.4838802538141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09802402651146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,-0.722015252700235,NA,NA,-0.524915117051217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197100135649017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,4.01390884549064,NA,NA,NA,3.55483439589419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.459074449596446,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,3.5076360935706,NA,NA,NA,NA,3.11002909279937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.397607000771235,NA,NA,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,2.25738784269265,NA,NA,NA,NA,NA,1.6406209280357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616766914656954,NA,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,5.86548584212571,NA,NA,NA,NA,NA,NA,5.72873684336602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136748998759686,NA,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.26753579806874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.131935937786883,NA,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.63459326844576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155657470389473,NA,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08873524619028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026498862613801,NA,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44418384493836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0630554991934328,NA
"16","9","South of Skunk Island","9",48.02667,-122.75076,1279970,22.376,0.695,11.752,8.634,3.118,53.03,19.26,24.84,34.03,0.735,0.058,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10780328953452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124909441831962
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,20.9678750068675,22.323957987659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35608298079148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,3.38585622730265,NA,2.55434326566276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.831512961639882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,-0.722015252700235,NA,NA,-0.577766999316952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144248253383283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,4.01390884549064,NA,NA,NA,4.03280614508324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0188972995926022,NA,NA,NA,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,3.5076360935706,NA,NA,NA,NA,3.60490158350895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0972654899383492,NA,NA,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,2.25738784269265,NA,NA,NA,NA,NA,2.07073278582443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186655056868221,NA,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,5.86548584212571,NA,NA,NA,NA,NA,NA,5.89068987768527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252040355595593,NA,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.41616416473313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166924288775094,NA,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.84949893172018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592481928849518,NA,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05831649559082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0039198879856599,NA,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428565884123491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0786734600083023,NA
"287","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,5250262,5.874,0.67,16.368,12.167,4.201,59.33,21.35,28.83,33.32,0.743,0.058,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10780328953452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124909441831962
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,20.9678750068675,22.5315616052789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5636865984114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,3.38585622730265,NA,2.1991226420136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18673358528905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,-0.722015252700235,NA,NA,-0.330973234490369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391042018209866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,4.01390884549064,NA,NA,NA,3.90294183005533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110967015435311,NA,NA,NA,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,3.5076360935706,NA,NA,NA,NA,3.39903433899334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108601754577262,NA,NA,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,2.25738784269265,NA,NA,NA,NA,NA,2.1407786557828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116609186909856,NA,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,5.86548584212571,NA,NA,NA,NA,NA,NA,5.79285535236249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0726304897632186,NA,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.36387192485753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0355998109980886,NA,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.75167794568758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0385727931476509,NA,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10013667128545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0379002877089665,NA,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.504304837375931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00293450675586193,NA
"288","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,6062837,4.592,0.795,14.959,10.549,4.41,55.44,20.59,26.94,34.3,0.705,0.062,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.01158797427521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108706259442499
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,20.9678750068675,20.7932849859203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.174590020947264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,3.38585622730265,NA,0.411426245726465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97442998157618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,-0.722015252700235,NA,NA,-0.46394709975979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258068152940445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,4.01390884549064,NA,NA,NA,3.98759373325804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0263151122325973,NA,NA,NA,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,3.5076360935706,NA,NA,NA,NA,3.45154083301783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0560952605527709,NA,NA,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,2.25738784269265,NA,NA,NA,NA,NA,2.29953773957278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0421498968801304,NA,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,5.86548584212571,NA,NA,NA,NA,NA,NA,5.87921563716567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137297950399624,NA,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.28762004411207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111851691743551,NA,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.75648960675997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0337611320752593,NA,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13791332208841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0756769385119238,NA,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.535331732996556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0280923888647626,NA
"289","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,1817199,1.33,0.725,15.863,10.94,4.923,58.86,19.53,27.03,35.21,0.69,0.054,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21089678249862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906025487809075
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,20.9678750068675,22.148306513285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18043150641745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,3.38585622730265,NA,1.75745001623129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62840621107136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,-0.722015252700235,NA,NA,-0.643856189774725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0781590629255101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,4.01390884549064,NA,NA,NA,3.89510869767674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118800147813904,NA,NA,NA,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,3.5076360935706,NA,NA,NA,NA,3.45101324294397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0566228506266295,NA,NA,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,2.25738784269265,NA,NA,NA,NA,NA,1.9789277763814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.278460066311253,NA,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,5.86548584212571,NA,NA,NA,NA,NA,NA,5.86789646399265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00241062186694752,NA,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.36876834909033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0307033867652837,NA,NA,NA,NA
"290","16","Salmon Bay, Commodore Park","10",47.6663,-122.4018,4648412,3.381,0.64,14.878,10.936,3.942,58.4,20.66,26.07,34.77,0.735,0.055,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.70431867776083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0859320610743977,NA,NA,NA
